date,store_id,prescription_id,prescription_flag,product_id,product_category,manufacturer,units_sold,price,discount_percent,promotion_flag,expiry_date,inventory_level,safety_stock,reorder_point,order_quantity,lead_time_days,stock_out_flag,holiday_flag,special_event_flag,delivery_time_hours,delivery_delay_flag,competitor_price_index,customer_segment_id,day_of_week,month_of_year
2025-03-18,store_4,23c8aa6b-c976-4a55-8780-7059ba7d4e7e,0,prod_11,OTC,Sun Pharma,5,86.96,20,1,2025-05-01,43,14,25,43,11,0,0,0,23.27,0,1.07,wholesale,1,3
2025-09-28,store_4,24e47405-ecf2-429d-a492-fc61048866e8,1,prod_12,OTC,Pfizer,8,81.13,10,1,2026-03-28,31,18,34,40,8,0,1,0,18.88,0,1.18,retail,6,9
2025-12-19,store_2,e1e5e4b3-a605-4835-8c9a-bc0de55a9708,0,prod_12,OTC,Novartis,5,68.66,20,1,2026-06-14,43,14,20,68,6,0,0,0,24.61,0,1.13,retail,4,12
2025-01-17,store_2,cfff9965-05f3-4646-9795-abe45a00e937,1,prod_18,Supplement,Pfizer,4,25.11,10,1,2025-09-04,34,27,34,35,1,0,0,0,20.67,0,0.97,retail,4,1
2025-05-02,store_3,60abfeab-66b2-47af-b663-20efa18bf21d,0,prod_9,OTC,Novartis,6,77.91,10,1,2026-03-01,46,17,28,37,1,0,0,0,29.39,0,1.08,retail,4,5
2025-07-28,store_3,fa0ad248-fa04-4341-9f41-84cb48236095,0,prod_19,Supplement,Pfizer,4,17.18,10,1,2026-07-17,34,14,23,33,13,0,0,0,20.14,0,0.95,wholesale,0,7
2025-03-24,store_4,cc3b8e01-7445-40b2-82dc-2b3ea70a3a5b,0,prod_13,Prescription,Novartis,4,59.83,10,1,2025-06-23,30,10,26,61,8,0,0,0,21.75,0,0.86,retail,0,3
2025-01-07,store_5,32e9c192-2619-485f-aa03-b0b5a4573d62,0,prod_20,Prescription,Novartis,7,85.03,30,1,2025-07-08,44,26,40,36,2,0,0,0,34.67,0,0.81,retail,1,1
2025-03-13,store_3,875b3b4e-0066-420c-a3b4-07ef0266a13d,0,prod_6,Supplement,Sun Pharma,6,93.16,30,1,2025-08-01,17,20,35,91,5,0,0,0,29.29,0,1.06,wholesale,3,3
2025-04-23,store_3,2ecd2eb0-29ad-4de2-a13a-8e1f193a0b0f,0,prod_8,OTC,Sun Pharma,7,18.99,10,1,2025-07-13,38,10,21,85,4,0,0,0,24.34,0,1.15,retail,2,4
2025-01-04,store_4,7d384897-e75b-45b5-8b8d-b6c8ba30e23e,0,prod_2,Supplement,Pfizer,5,60.17,0,0,2025-03-03,46,22,39,61,5,0,1,0,27.06,0,0.9,retail,5,1
2025-01-30,store_4,c43662f0-fb6e-43d9-afa1-da008e9b60da,1,prod_9,OTC,Pfizer,4,30.7,10,1,2025-03-23,42,10,22,90,6,0,0,0,15.45,0,0.93,wholesale,3,1
2025-12-20,store_1,052352c3-d42c-406f-a869-bf0f750a1da0,1,prod_9,Supplement,Novartis,7,56.94,0,0,2026-01-28,27,26,31,33,12,0,1,0,26.59,0,1.11,retail,5,12
2025-07-19,store_3,87bf5839-093c-460a-9159-6dfe2f078790,0,prod_5,Prescription,Pfizer,7,78.51,0,0,2026-07-07,50,15,23,93,10,0,1,0,25.23,0,0.96,wholesale,5,7
2025-03-26,store_5,b020e94f-387e-4c2b-92ad-9be6ce38155f,0,prod_4,OTC,Sun Pharma,7,35.8,30,1,2025-06-07,47,25,32,37,1,0,0,0,28.95,0,0.97,retail,2,3
2025-12-11,store_5,29180381-9e02-45c3-913f-f8921c3fa5d9,0,prod_3,OTC,Pfizer,8,56.1,20,1,2026-05-23,37,13,27,99,5,0,0,0,24.6,0,0.9,wholesale,3,12
2025-01-26,store_5,4154a6ca-7acc-40b1-9018-1e77dbfc47d8,1,prod_4,OTC,Pfizer,5,25.6,20,1,2025-06-23,15,17,24,40,3,0,1,0,18.62,0,0.83,retail,6,1
2025-04-28,store_2,d998a391-4857-4fad-a64e-2b7f3034238c,1,prod_2,Supplement,Sun Pharma,5,71.89,20,1,2026-02-23,48,23,29,69,2,0,0,0,33.92,0,0.97,wholesale,0,4
2025-12-12,store_1,361cba60-334d-4242-a8cc-19ee9643b425,0,prod_9,OTC,Sun Pharma,5,56.73,20,1,2026-02-21,39,20,29,60,9,0,0,0,23.47,0,1.15,wholesale,4,12
2025-06-12,store_1,e56bfe0e-a552-4de4-95a8-d46d8ef01a59,1,prod_8,Prescription,Pfizer,7,74.34,20,1,2025-11-03,13,18,34,51,4,0,0,0,34.86,0,0.89,wholesale,3,6
2025-07-11,store_1,341ca8b0-3618-4dba-8fe5-3913958bafea,1,prod_10,Prescription,Pfizer,10,55.42,50,1,2026-02-08,15,25,44,64,9,0,0,0,23.25,0,0.87,retail,4,7
2025-12-17,store_4,9d20855d-bc46-468f-a1e4-05020ae96a15,1,prod_13,OTC,Sun Pharma,6,84.21,20,1,2026-09-02,22,14,30,53,11,0,0,0,6.9,0,0.95,wholesale,2,12
2025-09-27,store_1,0933fdc1-e53a-432f-b351-9e33bbdf9438,0,prod_7,OTC,Pfizer,6,50.13,30,1,2026-01-08,54,27,32,92,13,0,1,0,23.54,0,1.16,retail,5,9
2025-12-08,store_2,7fabf2d2-a874-459a-93eb-169a8ec3ec92,1,prod_19,Supplement,Sun Pharma,4,76.58,20,1,2026-03-13,44,15,21,37,6,0,0,0,23.34,0,0.97,retail,0,12
2025-10-20,store_4,6a98e7c4-419e-4a62-aacd-ddbda6d1a2b6,0,prod_17,Prescription,Novartis,7,12.68,10,1,2026-05-15,44,22,31,78,9,0,0,0,23.74,0,0.87,wholesale,0,10
2025-09-17,store_4,3aa8de18-9b07-401c-8783-25ac42072e20,0,prod_4,Supplement,Sun Pharma,7,28.47,20,1,2025-12-26,56,29,36,71,9,0,0,0,23.24,0,1.03,retail,2,9
2025-11-28,store_3,ff92dca6-9023-4bfe-b183-2491a929fa0c,0,prod_14,Supplement,Sun Pharma,8,60.85,10,1,2026-02-10,15,28,45,70,5,0,0,0,17.54,0,1.01,retail,4,11
2025-04-07,store_5,fafbb136-f1a5-444d-95f9-b2ee14f1f7dc,0,prod_19,Prescription,Pfizer,6,6.64,50,1,2026-03-18,44,17,35,57,1,0,0,0,24.46,0,0.84,wholesale,0,4
2025-05-05,store_5,0f409a02-41ff-4350-b95e-a40b52e79841,0,prod_11,Prescription,Sun Pharma,5,19.61,30,1,2025-06-09,33,17,28,71,8,0,0,0,26.23,0,0.89,retail,0,5
2025-04-20,store_2,e875519b-e245-4fe9-9111-1440af5158f0,0,prod_10,OTC,Pfizer,6,27.6,0,0,2025-09-27,6,10,15,93,5,0,1,0,26.24,0,1.16,retail,6,4
2025-10-14,store_2,9e281461-9ec1-4566-a33e-b629faec63ea,0,prod_16,OTC,Sun Pharma,4,79.56,10,1,2025-11-26,45,25,40,90,6,0,0,0,15.56,0,1.04,wholesale,1,10
2025-06-13,store_3,bc3a344e-54e4-4257-b725-d7b671b68c4d,0,prod_17,OTC,Novartis,4,70.15,10,1,2025-10-24,52,10,27,99,2,0,0,0,18.83,0,1.08,retail,4,6
2025-06-03,store_5,ac428502-bfda-4d40-969a-d4fdc1a0a5ab,0,prod_17,Supplement,Novartis,5,91.64,10,1,2026-04-12,12,29,46,54,9,0,0,0,22.22,0,0.92,retail,1,6
2025-01-12,store_3,b839f36d-9902-4935-8240-b56100d06e8b,0,prod_17,Prescription,Pfizer,6,83.06,30,1,2025-04-08,48,15,32,54,2,0,1,0,24.8,0,0.83,wholesale,6,1
2025-10-04,store_1,163068b0-218a-4b86-934a-d6538614435b,0,prod_18,Supplement,Novartis,8,92.4,50,1,2026-02-23,13,10,25,68,2,0,1,0,22.83,0,1.09,wholesale,5,10
2025-07-24,store_5,a8d9ebaa-6d53-4235-a64a-07a33399dbc5,1,prod_2,Supplement,Novartis,7,70.56,0,0,2026-05-17,42,14,22,37,10,0,0,0,14.95,0,0.94,wholesale,3,7
2025-12-29,store_1,80b00d75-552d-4085-a993-7d437c9676e4,0,prod_10,Prescription,Sun Pharma,7,26.11,0,0,2026-07-15,15,15,28,41,10,0,0,0,22.1,0,0.81,retail,0,12
2025-10-05,store_5,315f5f41-b362-41fc-84e9-f050a82cd126,1,prod_17,Prescription,Pfizer,7,99.13,20,1,2025-12-13,19,15,29,40,12,0,1,1,23.42,0,0.99,retail,6,10
2025-07-30,store_4,cede9d61-29c4-498c-9d91-a598bcd3f539,0,prod_7,Supplement,Pfizer,3,46.47,20,1,2026-04-07,4,24,40,68,1,0,0,0,30.78,0,1.17,wholesale,2,7
2025-12-19,store_4,feb2e5f5-6989-4544-8d39-97acd51a0a1c,1,prod_3,OTC,Sun Pharma,7,25.75,20,1,2026-12-15,30,25,31,82,1,0,0,0,26.55,0,1.05,wholesale,4,12
2025-03-19,store_2,2fc90fc0-28e2-485d-ae66-56de8a9a736d,0,prod_10,Supplement,Sun Pharma,4,89.1,0,0,2025-06-28,17,11,20,83,10,0,0,0,20.69,0,0.98,wholesale,2,3
2025-01-09,store_4,9e747d1a-a056-45f8-a76f-4d772d6ffdde,1,prod_8,Prescription,Novartis,3,12.08,20,1,2025-09-06,5,25,32,59,5,0,0,0,26.84,0,0.99,retail,3,1
2025-01-19,store_1,5bc24f3e-025a-41cf-8c01-e6e3f08d5a0d,0,prod_7,Prescription,Sun Pharma,7,14.95,30,1,2025-04-10,49,25,42,80,6,0,1,0,29.45,0,0.85,wholesale,6,1
2025-01-07,store_4,d75cdf9c-a5db-4891-8142-5559d8ede153,0,prod_14,OTC,Pfizer,5,62.57,50,1,2025-10-28,53,15,21,58,12,0,0,0,32.26,0,0.95,wholesale,1,1
2025-05-26,store_1,2f7400d5-251f-4963-b7a9-e32fbec4f926,0,prod_12,Prescription,Pfizer,1,67.36,0,0,2025-10-28,38,15,33,40,11,0,0,0,19.13,0,1.15,wholesale,0,5
2025-07-01,store_5,125be508-ee73-446e-811e-a34c807d8517,0,prod_3,Prescription,Novartis,6,69.11,50,1,2026-04-04,44,13,19,89,3,0,0,0,17.68,0,0.9,wholesale,1,7
2025-08-15,store_3,f1e035b4-1019-4c19-b357-9be31cdc928c,0,prod_12,Prescription,Sun Pharma,7,46.5,30,1,2026-07-26,24,24,38,69,10,0,0,1,20.71,0,1.1,wholesale,4,8
2025-12-11,store_5,f7f6fa2b-c965-4fc8-86f8-9d2b9cd1d699,0,prod_3,Prescription,Novartis,7,12.54,0,0,2026-10-13,7,18,30,77,6,0,0,0,25.68,0,0.95,retail,3,12
2025-02-02,store_1,0ed858a3-c1d0-48fd-9de5-f5229f621ed2,0,prod_7,Prescription,Pfizer,3,82.33,0,0,2025-11-18,17,11,18,89,12,0,1,0,26.01,0,1.04,wholesale,6,2
2025-04-24,store_4,56c0656d-65e3-43b4-bef4-35df12176126,0,prod_14,OTC,Sun Pharma,3,12.63,30,1,2025-06-06,37,14,19,63,8,0,0,0,15.84,0,1.12,wholesale,3,4
2025-05-01,store_1,2bb3df69-2bd6-48fc-80c5-d70b3df4c054,0,prod_10,Prescription,Novartis,6,70.23,0,0,2025-12-13,26,24,31,62,5,0,0,0,26.2,0,1.15,retail,3,5
2025-08-16,store_3,89162397-9555-4a87-91e7-aaf80a624703,0,prod_4,OTC,Pfizer,3,29.81,30,1,2026-05-14,3,11,29,53,1,0,1,0,15.1,0,1.12,retail,5,8
2025-05-02,store_4,ac15ce90-5784-4d6f-8d98-0872072cf1e3,1,prod_11,Supplement,Sun Pharma,5,69.74,0,0,2025-06-15,37,22,39,59,7,0,0,0,18.6,0,0.98,retail,4,5
2025-07-17,store_2,7884f159-a42a-4f4c-98e8-7dcd2daf954a,1,prod_12,Supplement,Novartis,8,54.63,30,1,2025-12-13,51,14,23,89,6,0,0,0,25.13,0,1.06,wholesale,3,7
2025-10-01,store_4,ffbefe07-e0ef-426b-8ef1-48891912f59f,0,prod_15,OTC,Sun Pharma,10,80.23,0,0,2026-02-03,18,21,35,41,7,0,0,0,14.55,0,1.15,retail,2,10
2025-08-17,store_3,a000d73c-9771-4887-a5dc-20d21783f5a0,0,prod_17,Prescription,Pfizer,8,43.28,30,1,2026-04-03,20,15,33,67,13,0,1,0,21.04,0,1.04,wholesale,6,8
2025-01-01,store_2,b4eed97e-d561-4dad-b55e-cb41eeb03e2a,1,prod_19,Supplement,Pfizer,5,15.7,0,0,2025-09-30,51,16,34,85,11,0,0,0,17.85,0,1.09,wholesale,2,1
2025-07-14,store_1,6772f5e7-d653-44f8-aca5-58512d1d232a,0,prod_19,OTC,Sun Pharma,3,89.49,0,0,2025-11-30,29,27,40,72,11,0,0,0,16.46,0,1.02,wholesale,0,7
2025-10-30,store_4,fa46d0b9-66da-44a3-bb9e-9475d6a68900,0,prod_9,Prescription,Sun Pharma,8,41.31,10,1,2025-12-01,21,15,22,75,5,0,0,0,24.56,0,0.95,retail,3,10
2025-03-23,store_3,13543d09-da84-4c85-ba1a-a49d82536a44,1,prod_17,Prescription,Sun Pharma,8,43.72,30,1,2025-10-16,15,28,36,39,2,0,1,0,27.41,0,1.07,wholesale,6,3
2025-03-28,store_1,9e47f18b-8282-472d-90f4-52408b3fa21c,0,prod_10,Supplement,Novartis,14,9.82,50,1,2026-02-08,31,27,42,51,12,0,0,0,17.3,0,1.09,wholesale,4,3
2025-04-13,store_5,187b5aea-0823-4345-9f1d-635f03b02fa1,1,prod_9,OTC,Sun Pharma,6,5.35,50,1,2026-02-06,44,24,35,90,10,0,1,0,24.23,0,0.96,retail,6,4
2025-05-04,store_2,692e93b5-cf59-40aa-87a6-74df7f8583e9,0,prod_14,Prescription,Pfizer,6,20.8,20,1,2025-07-03,49,17,26,56,3,0,1,0,16.25,0,1.02,wholesale,6,5
2025-12-09,store_4,a4ec741d-e024-4428-8df0-1293945fd9af,0,prod_15,OTC,Sun Pharma,5,70.74,20,1,2026-04-07,7,15,32,46,2,0,0,1,25.22,0,1.12,wholesale,1,12
2025-11-08,store_1,2c82e89d-96a4-4393-8a24-dc3bc07067cf,1,prod_1,Supplement,Novartis,7,52.02,10,1,2026-05-26,30,23,29,88,6,0,1,0,16.41,0,0.95,wholesale,5,11
2025-02-10,store_1,ecc4f9e6-b45d-4f29-a82d-be0b8641dfb0,1,prod_15,Supplement,Sun Pharma,4,15.85,30,1,2025-03-25,26,27,41,89,6,0,0,0,20.99,0,1.03,retail,0,2
2025-04-29,store_3,5d47c29b-ac9d-4821-8140-80dfd66ef7ec,1,prod_7,Prescription,Pfizer,5,26.1,30,1,2025-11-27,16,28,35,82,11,0,0,0,15.14,0,0.98,wholesale,1,4
2025-05-26,store_5,b16fd42d-ded2-4bd1-ba41-f4050106cfcd,1,prod_15,Prescription,Novartis,7,52.43,10,1,2025-12-26,55,18,23,65,10,0,0,0,15.49,0,0.89,wholesale,0,5
2025-01-11,store_4,8b560318-a762-4597-aba8-8a63a43cf1fe,0,prod_10,OTC,Novartis,3,70.51,50,1,2025-11-23,3,18,27,59,1,0,1,0,23.44,0,0.84,wholesale,5,1
2025-11-10,store_3,73ea2cea-9f10-4a22-bf17-5ec13b7590e3,0,prod_18,Supplement,Pfizer,5,80.09,10,1,2026-04-13,31,25,43,89,1,0,0,0,32.12,0,0.92,retail,0,11
2025-11-27,store_1,2066731d-ddd2-4cf6-bce4-ef7fbbb83ccb,1,prod_11,Supplement,Novartis,7,95.66,30,1,2026-04-19,48,19,38,43,8,0,0,0,24.3,0,0.99,retail,3,11
2025-06-02,store_1,0709703d-f610-4929-a324-faf49dcc65aa,0,prod_20,OTC,Pfizer,4,53.48,10,1,2025-11-16,26,28,35,93,7,0,0,0,19.8,0,0.84,retail,0,6
2025-08-20,store_3,b6bb4778-0e44-4dab-aab9-96eb69fc3279,0,prod_16,Supplement,Sun Pharma,4,53.63,30,1,2026-07-02,5,10,17,41,9,0,0,0,14.41,0,0.91,wholesale,2,8
2025-11-19,store_3,9c73070b-e4d9-4122-97f9-d099a27879aa,0,prod_1,OTC,Pfizer,3,45.16,0,0,2025-12-23,43,15,31,82,4,0,0,0,34.18,0,1.13,wholesale,2,11
2025-09-30,store_3,b1365464-a892-4521-9832-82674ba72a08,1,prod_15,OTC,Pfizer,5,22.14,50,1,2026-07-30,48,23,39,45,3,0,0,0,26.97,0,0.85,wholesale,1,9
2025-05-28,store_4,db0023c5-12b2-439a-8848-8e80a33a5b5f,0,prod_18,OTC,Pfizer,7,51.12,30,1,2026-05-17,36,13,19,68,9,0,0,0,33.57,0,1.02,retail,2,5
2025-07-12,store_5,4c500da2-ec10-4751-949e-56f9e0493e91,1,prod_12,Prescription,Novartis,8,55.39,10,1,2026-03-24,49,13,19,49,12,0,1,0,24.8,0,1.02,retail,5,7
2025-10-31,store_5,67522ae6-5432-4b59-a9e7-df9caf13a7ac,1,prod_3,Prescription,Sun Pharma,3,7.76,50,1,2026-05-29,32,27,38,88,6,0,0,0,27.03,0,1.02,wholesale,4,10
2025-08-08,store_4,afaad390-88f1-46ba-ac07-dfab1bf12b0b,1,prod_19,OTC,Pfizer,5,88.65,50,1,2025-12-13,44,21,32,64,9,0,0,0,20.18,0,1.15,wholesale,4,8
2025-10-18,store_4,d4f12091-cfbf-4e24-b7a8-7526e21e6e43,0,prod_10,Prescription,Sun Pharma,4,91.24,0,0,2026-03-12,11,26,31,45,7,0,1,0,28.2,0,1.18,retail,5,10
2025-10-29,store_4,98a11694-63d8-41f6-9e1a-e5202137762c,0,prod_1,OTC,Novartis,5,55.18,0,0,2026-05-30,40,28,45,54,11,0,0,0,23.14,0,0.91,retail,2,10
2025-12-13,store_5,f6390c85-4ecc-4647-bc04-dda58a35934b,1,prod_2,Prescription,Novartis,10,63.96,50,1,2026-03-07,48,25,35,46,10,0,1,0,26.17,0,0.89,retail,5,12
2025-04-20,store_1,8e8acad0-9d16-4500-9c38-c52feefd2585,0,prod_1,Prescription,Sun Pharma,7,87.55,10,1,2025-12-21,12,14,22,38,11,0,1,0,22.14,0,0.81,wholesale,6,4
2025-01-29,store_4,a95db844-cf52-4e04-90ff-7675fbb5d4ff,0,prod_19,OTC,Novartis,4,67.67,50,1,2025-11-14,43,16,21,31,9,0,0,0,29.43,0,0.89,wholesale,2,1
2025-03-23,store_2,10896a66-7129-4b85-ae16-4a1c9b7a209d,1,prod_19,OTC,Novartis,4,84.74,20,1,2025-12-23,41,17,33,50,11,0,1,0,18.19,0,0.98,retail,6,3
2025-05-25,store_2,e2691865-859a-4192-bc3a-e0bbe1950c2b,0,prod_10,Prescription,Sun Pharma,3,75.21,20,1,2025-08-20,50,17,31,53,13,0,1,0,28.47,0,0.85,wholesale,6,5
2025-12-16,store_3,af3f0c1c-d402-4af3-9621-04d180f154fe,0,prod_11,Prescription,Sun Pharma,7,36.91,30,1,2026-03-22,16,28,42,59,9,0,0,0,27.84,0,0.98,retail,1,12
2025-10-06,store_2,3f3752c6-5cae-488c-bee1-8144b472035f,0,prod_20,Supplement,Novartis,7,52.18,20,1,2026-10-01,37,24,34,87,2,0,0,0,26.58,0,1.06,wholesale,0,10
2025-03-28,store_2,90d1f642-526e-44ae-9b34-ec79099023d3,0,prod_8,Prescription,Pfizer,7,50.63,0,0,2025-07-17,13,17,33,81,4,0,0,0,35.83,0,1.13,wholesale,4,3
2025-02-03,store_5,b6a8cd5f-d2e6-4c25-aef7-3d08e0fdb743,0,prod_20,Supplement,Pfizer,5,48.37,10,1,2025-05-13,51,10,29,87,9,0,0,0,28.3,0,1.16,retail,0,2
2025-05-23,store_1,c55b5e91-26f1-48c4-b17f-287e1f5e8988,0,prod_6,Supplement,Novartis,7,40.2,10,1,2025-10-12,43,20,39,49,5,0,0,0,19.65,0,1.1,wholesale,4,5
2025-12-30,store_5,7ea6193a-11df-4e61-87ec-5fd2223d432f,0,prod_4,OTC,Sun Pharma,4,44.97,30,1,2026-02-02,13,19,36,78,6,0,0,0,19.85,0,1.19,wholesale,1,12
2025-02-19,store_5,960b6b5f-ef31-443e-85fe-1d893d2cdce2,1,prod_12,OTC,Novartis,7,49.49,0,0,2025-04-04,13,21,35,85,3,0,0,0,20.75,0,0.86,retail,2,2
2025-04-22,store_1,b8e03b74-0d3f-42f9-a4ab-337906d9810f,1,prod_1,OTC,Sun Pharma,6,55.75,0,0,2025-12-19,52,18,37,74,5,0,0,0,23.75,0,1.02,wholesale,1,4
2025-03-03,store_5,77b8936b-b254-44c4-988c-08b6d4a8a4e4,0,prod_13,OTC,Pfizer,3,96.76,20,1,2025-09-26,28,12,17,39,13,0,0,0,24.62,0,1.05,wholesale,0,3
2025-01-16,store_2,77f19248-2d87-4803-a4ee-1df60ad8188a,0,prod_16,Supplement,Sun Pharma,7,82.56,30,1,2025-10-16,40,19,37,82,6,0,0,0,35.56,0,1.04,wholesale,3,1
2025-03-20,store_5,ed277ef1-7554-4147-92b6-3958895e773a,0,prod_8,Prescription,Novartis,7,63.72,50,1,2025-07-10,44,16,23,84,1,0,0,0,26.55,0,1.18,retail,3,3
2025-12-14,store_2,6d4f6aaa-0e85-4c41-861e-5c6b436ba108,0,prod_11,Supplement,Novartis,8,38.14,0,0,2026-06-30,43,11,26,97,6,0,1,0,28.4,0,0.87,wholesale,6,12
2025-06-19,store_3,fdd34020-7f7a-4d79-b0fd-04dc4f07196b,0,prod_8,OTC,Pfizer,4,94.91,0,0,2026-03-02,32,16,27,46,7,0,0,0,23.89,0,0.83,wholesale,3,6
2025-03-07,store_4,e1c3ae34-008c-4ce9-a6d1-4cf215ae72bf,0,prod_1,OTC,Sun Pharma,12,26.84,20,1,2025-09-04,20,12,22,47,7,0,0,0,20.42,0,1.05,wholesale,4,3
2025-03-29,store_1,3e94907c-462e-4f97-b3d5-4a2f7646889d,0,prod_17,OTC,Sun Pharma,4,59.54,20,1,2025-09-15,22,29,48,85,5,0,1,0,22.94,0,0.99,retail,5,3
2025-04-03,store_2,059f391d-fd0f-4ce8-94ac-d5d19171c372,0,prod_15,OTC,Novartis,1,19.33,10,1,2026-02-16,32,24,36,65,2,0,0,0,18.62,0,1.02,retail,3,4
2025-09-25,store_3,0536149d-b62e-41d1-bf09-5ec9e4ee3e51,0,prod_8,OTC,Novartis,4,96.65,30,1,2026-03-01,53,23,32,36,12,0,0,0,17.88,0,0.95,wholesale,3,9
2025-04-29,store_4,86c6c5ee-75d0-4817-8a07-375af9294f59,0,prod_12,OTC,Novartis,9,38.19,10,1,2026-01-13,16,12,17,87,7,0,0,0,26.74,0,0.98,retail,1,4
2025-02-05,store_5,0d99b961-94bb-45d8-a324-03ff17d15e2a,0,prod_2,Prescription,Novartis,8,54.22,0,0,2025-08-23,37,16,35,79,13,0,0,1,19.27,0,0.99,wholesale,2,2
2025-05-31,store_1,db3d7da0-2b75-45e4-b1dc-4ba8df0012f7,0,prod_6,Prescription,Pfizer,5,62.59,30,1,2025-09-18,9,25,33,43,11,0,1,0,21.79,0,0.95,retail,5,5
2025-08-01,store_1,f8813847-6905-4e40-9659-7e6fa0b555e2,1,prod_17,Supplement,Pfizer,4,73.83,30,1,2026-07-16,22,16,21,96,13,0,0,0,16.26,0,0.83,retail,4,8
2025-11-25,store_1,107642d8-4876-4cd0-9fd7-69de1182ff1b,1,prod_2,Supplement,Sun Pharma,2,11.76,20,1,2026-04-23,22,17,22,52,5,0,0,0,23.42,0,1.2,retail,1,11
2025-05-16,store_1,975a82f1-16ff-4915-8a10-037a8b54e5ea,0,prod_7,Prescription,Novartis,4,95.74,20,1,2025-08-14,47,14,22,31,1,0,0,0,21.84,0,0.92,wholesale,4,5
2025-06-13,store_5,f425aaeb-3c2b-4ed0-809d-96b2bfaef775,1,prod_11,OTC,Pfizer,6,60.99,20,1,2026-02-21,34,25,44,90,4,0,0,0,24.21,0,1.16,wholesale,4,6
2025-12-19,store_3,f60c3ae0-19e8-4629-8607-3389bf2d6574,0,prod_4,Prescription,Sun Pharma,5,29.25,30,1,2026-06-07,51,27,36,57,9,0,0,0,17.64,0,1.15,retail,4,12
2025-09-03,store_5,0c897c09-f003-42aa-9aad-0b5e3015c72c,0,prod_20,Prescription,Novartis,5,88.57,0,0,2026-05-02,15,24,31,85,9,0,0,0,24.65,0,1.16,wholesale,2,9
2025-04-09,store_4,7587ee1b-89ba-4a57-b7ed-c4133af8a4e2,1,prod_13,Supplement,Pfizer,6,80.91,30,1,2025-09-15,38,15,21,46,5,0,0,0,27.05,0,0.99,retail,2,4
2025-07-07,store_4,fc294508-792a-4451-88d1-f508fb20fffc,0,prod_12,OTC,Sun Pharma,7,6.69,20,1,2025-11-07,44,10,24,40,7,0,0,0,27.53,0,0.87,retail,0,7
2025-04-06,store_3,51d8ad66-4fd6-43b7-ac68-708daeeba14a,0,prod_2,Supplement,Sun Pharma,6,86.16,0,0,2025-07-18,13,21,32,34,6,0,1,0,25.43,0,0.95,wholesale,6,4
2025-08-07,store_4,ac797e0e-8bb5-4feb-ab18-184b98308c65,0,prod_10,OTC,Pfizer,4,19.34,20,1,2026-06-22,25,10,28,40,8,0,0,0,25.51,0,1.11,wholesale,3,8
2025-03-24,store_5,acfc9a7e-7d06-4145-93b9-a400061de685,0,prod_6,Supplement,Pfizer,4,21.02,50,1,2025-05-25,48,17,29,47,5,0,0,0,30.99,0,0.82,wholesale,0,3
2025-01-02,store_1,e090af20-ef7e-46a0-9573-e4ccdb897147,1,prod_18,OTC,Sun Pharma,8,11.71,30,1,2025-12-23,8,23,33,76,12,0,0,0,21.79,0,1.05,retail,3,1
2025-09-24,store_4,8f54282c-779a-4722-90e3-760e7d1ab05b,0,prod_19,OTC,Pfizer,5,11.64,0,0,2026-05-27,16,23,32,33,6,0,0,0,28.92,0,1.02,wholesale,2,9
2025-05-28,store_4,34e7fafc-60e4-4db0-a634-3d1352bff5f4,1,prod_15,Supplement,Pfizer,8,90.19,30,1,2025-07-19,8,13,26,97,13,0,0,0,26.14,0,0.86,wholesale,2,5
2025-04-27,store_4,bca2c352-5d70-4c00-9589-57a331f64a7a,0,prod_3,OTC,Sun Pharma,8,97.57,50,1,2025-10-24,44,11,27,90,9,0,1,0,20.27,0,1.04,retail,6,4
2025-11-22,store_1,73e29036-ec85-4820-84f9-ac209a6bc7a9,0,prod_6,Prescription,Sun Pharma,5,6.97,30,1,2026-08-15,42,22,36,71,3,0,1,0,23.84,0,0.86,wholesale,5,11
2025-06-08,store_2,175ddc20-2527-40df-b4cc-1f47f9565a3f,1,prod_20,Supplement,Pfizer,8,40.92,20,1,2026-05-30,43,12,17,50,9,0,1,0,28.8,0,0.98,wholesale,6,6
2025-10-05,store_1,3e7361b0-9346-4a4b-a9a4-f2dabf1f5350,0,prod_20,OTC,Sun Pharma,11,84.79,10,1,2026-06-11,20,19,35,30,3,0,1,0,20.98,0,0.88,wholesale,6,10
2025-01-23,store_1,a4c0b7c3-223c-4613-80c3-0d58c7e05cd7,0,prod_14,OTC,Novartis,5,30.96,0,0,2025-11-29,22,26,33,83,6,0,0,0,19.4,0,0.86,retail,3,1
2025-09-07,store_5,9e0a51e9-aba0-4bd4-bfed-a2e3ba1b9176,0,prod_11,Prescription,Pfizer,7,66.54,50,1,2026-01-27,34,19,24,98,12,0,1,0,22.44,0,0.84,wholesale,6,9
2025-05-28,store_4,78d44606-ebc6-473b-95a4-81ca020e2743,0,prod_12,OTC,Pfizer,4,26.69,50,1,2026-01-19,35,22,35,94,11,0,0,0,26.99,0,0.82,retail,2,5
2025-12-19,store_4,057c7ceb-35e5-4d84-a3a4-9ea9253e6a6e,1,prod_16,OTC,Sun Pharma,7,57.63,20,1,2026-01-22,54,11,26,45,3,0,0,0,28.99,0,1.08,wholesale,4,12
2025-01-25,store_1,974f5c39-4bc4-429e-8a3a-12fa9f94e2c9,1,prod_3,OTC,Pfizer,5,43.1,20,1,2025-06-17,11,26,43,60,1,0,1,0,24.88,0,0.97,retail,5,1
